seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
136,3377059863,1790083455000.1167,1786706395137.1167,1786706395137.0283,0.07891959334466049,1786706395137.344
136,3377059863,1790083455000.2715,1786706395137.2715,1786706395137.2412,0.03635420698058256,1786706395137.3867
137,3377059884,1790083455020.8337,1786706395136.8337,1786706395136.8848,0.04919149266944782,1786706395137.0815
137,3377059884,1790083455020.9602,1786706395136.9602,1786706395136.9507,0.014480235411805977,1786706395137.0085
138,3377059901,1790083455037.7458,1786706395136.7458,1786706395136.7715,0.02424044934835075,1786706395136.8684
138,3377059901,1790083455037.858,1786706395136.858,1786706395136.8472,0.012429470231043844,1786706395136.897
139,3377059924,1790083455060.7905,1786706395136.7905,1786706395136.7976,0.00774875213825548,1786706395136.8286
139,3377059924,1790083455060.9375,1786706395136.9375,1786706395136.92,0.016349453392281936,1786706395136.9854
140,3377059944,1790083455080.2288,1786706395136.2288,1786706395136.3152,0.07766624026778524,1786706395136.6257
140,3377059943,1790083455080.3462,1786706395137.3462,1786706395137.2173,0.12250124878347315,1786706395137.7073
141,3377059963,1790083455100.1643,1786706395137.1643,1786706395137.171,0.021080478363559144,1786706395137.2551
141,3377059964,1790083455100.381,1786706395136.381,1786706395136.48,0.0891523937798199,1786706395136.8367
142,3377059981,1790083455117.6467,1786706395136.6467,1786706395136.626,0.029302008206852487,1786706395136.7432
142,3377059981,1790083455117.7854,1786706395136.7854,1786706395136.7656,0.020966217822731562,1786706395136.8496
143,3377060004,1790083455140.4136,1786706395136.4136,1786706395136.4575,0.041072925665341445,1786706395136.6218
143,3377060004,1790083455140.5776,1786706395136.5776,1786706395136.5625,0.01837874461441768,1786706395136.636
144,3377060024,1790083455160.6157,1786706395136.6157,1786706395136.6091,0.00806516534242721,1786706395136.6414
144,3377060024,1790083455160.7297,1786706395136.7297,1786706395136.7146,0.014252774574053401,1786706395136.7717
145,3377060044,1790083455181.1562,1786706395137.1562,1786706395137.101,0.05006040541550667,1786706395137.3013
145,3377060044,1790083455181.325,1786706395137.325,1786706395137.297,0.030610578020688332,1786706395137.4197
146,3377060061,1790083455197.7795,1786706395136.7795,1786706395136.8442,0.06043642967446104,1786706395137.086
146,3377060061,1790083455197.8904,1786706395136.8904,1786706395136.8845,0.01268150683430763,1786706395136.9353
147,3377060084,1790083455221.1353,1786706395137.1353,1786706395137.104,0.028928938354288454,1786706395137.2197
147,3377060084,1790083455221.262,1786706395137.262,1786706395137.2422,0.020919584091161056,1786706395137.326
148,3377060103,1790083455239.9897,1786706395136.9897,1786706395137.0212,0.030172321058270134,1786706395137.1418
148,3377060103,1790083455240.1458,1786706395137.1458,1786706395137.1301,0.017443415132283768,1786706395137.2
149,3377060124,1790083455261.199,1786706395137.199,1786706395137.1904,0.009657233532160471,1786706395137.229
149,3377060125,1790083455261.3364,1786706395136.3364,1786706395136.4434,0.09477404872277007,1786706395136.8225
150,3377060141,1790083455277.7087,1786706395136.7087,1786706395136.6755,0.04089949046534626,1786706395136.839
150,3377060141,1790083455277.8264,1786706395136.8264,1786706395136.8076,0.02156141091754328,1786706395136.8938
151,3377060164,1790083455300.257,1786706395136.257,1786706395136.3257,0.06272325253656791,1786706395136.5767
151,3377060164,1790083455300.3845,1786706395136.3845,1786706395136.3772,0.014249097973320989,1786706395136.434
152,3377060183,1790083455320.2146,1786706395137.2146,1786706395137.1099,0.09342542435604012,1786706395137.4836
152,3377060184,1790083455320.3438,1786706395136.3438,1786706395136.4395,0.09541841241950502,1786706395136.821
153,3377060203,1790083455340.0432,1786706395137.0432,1786706395136.9678,0.07793682303681312,1786706395137.2795
153,3377060203,1790083455340.2036,1786706395137.2036,1786706395137.1743,0.035376868504601644,1786706395137.316
154,3377060222,1790083455358.4143,1786706395136.4143,1786706395136.5093,0.0875214737974502,1786706395136.8594
154,3377060222,1790083455358.5627,1786706395136.5627,1786706395136.5562,0.016708006490306276,1786706395136.623
155,3377060243,1790083455380.0342,1786706395137.0342,1786706395136.9744,0.05442614729566329,1786706395137.1921
155,3377060243,1790083455380.1614,1786706395137.1614,1786706395137.138,0.02731108091195791,1786706395137.247
156,3377060264,1790083455400.6748,1786706395136.6748,1786706395136.7327,0.054042547223369736,1786706395136.9487
156,3377060264,1790083455400.8044,1786706395136.8044,1786706395136.7954,0.014659371137296217,1786706395136.854
157,3377060285,1790083455421.5044,1786706395136.5044,1786706395136.5408,0.033662255376537026,1786706395136.6755
157,3377060285,1790083455421.6328,1786706395136.6328,1786706395136.6213,0.014248065125192128,1786706395136.6782
158,3377060302,1790083455438.34,1786706395136.34,1786706395136.3752,0.032542726890649014,1786706395136.5054
158,3377060302,1790083455438.4626,1786706395136.4626,1786706395136.4517,0.013680877970706128,1786706395136.5063
159,3377060324,1790083455460.4106,1786706395136.4106,1786706395136.4158,0.006196193730713266,1786706395136.4407
159,3377060324,1790083455460.5244,1786706395136.5244,1786706395136.511,0.012523791794464159,1786706395136.561
160,3377060344,1790083455480.8826,1786706395136.8826,1786706395136.8362,0.04215385288055802,1786706395137.005
160,3377060344,1790083455481.0205,1786706395137.0205,1786706395136.9976,0.02534979801631975,1786706395137.0989
161,3377060364,1790083455500.301,1786706395136.301,1786706395136.3882,0.07943215248641497,1786706395136.7058
161,3377060364,1790083455500.419,1786706395136.419,1786706395136.4153,0.013133364763926871,1786706395136.4678
162,3377060381,1790083455517.9873,1786706395136.9873,1786706395136.9158,0.06423322332986586,1786706395137.1726
162,3377060381,1790083455518.1353,1786706395137.1353,1786706395137.108,0.03195493416623323,1786706395137.2358
163,3377060404,1790083455540.7449,1786706395136.7449,1786706395136.7903,0.043728253489529155,1786706395136.965
163,3377060404,1790083455540.8738,1786706395136.8738,1786706395136.8635,0.014438199654941145,1786706395136.9214
164,3377060424,1790083455560.9849,1786706395136.9849,1786706395136.9697,0.015049403863117643,1786706395137.03
164,3377060424,1790083455561.0925,1786706395137.0925,1786706395137.0771,0.015339427436014706,1786706395137.1384
165,3377060444,1790083455581.0686,1786706395137.0686,1786706395137.0698,0.0029855436638768383,1786706395137.0818
165,3377060444,1790083455581.225,1786706395137.225,1786706395137.2058,0.017249413661109606,1786706395137.275
166,3377060461,1790083455597.8123,1786706395136.8123,1786706395136.8613,0.0450944091295137,1786706395137.0417
166,3377060461,1790083455597.9507,1786706395136.9507,1786706395136.9395,0.015463461297439213,1786706395137.0012
167,3377060484,1790083455620.7036,1786706395136.7036,1786706395136.7332,0.027781321334054903,1786706395136.8442
167,3377060484,1790083455620.8433,1786706395136.8433,1786706395136.8293,0.01564917883863186,1786706395136.8918
168,3377060503,1790083455640.2068,1786706395137.2068,1786706395137.1597,0.043185395401703984,1786706395137.3325
168,3377060504,1790083455640.3284,1786706395136.3284,1786706395136.4324,0.096401592393963,1786706395136.8179
169,3377060524,1790083455660.4326,1786706395136.4326,1786706395136.4324,0.012263822096120374,1786706395136.4814
169,3377060524,1790083455660.5513,1786706395136.5513,1786706395136.5364,0.014563983621390046,1786706395136.5947
170,3377060541,1790083455677.8315,1786706395136.8315,1786706395136.7947,0.03407757803079876,1786706395136.931
170,3377060541,1790083455677.9495,1786706395136.9495,1786706395136.9302,0.021135917956974844,1786706395137.0146
171,3377060565,1790083455701.4094,1786706395136.4094,1786706395136.4744,0.059465720213371855,1786706395136.7122
171,3377060565,1790083455701.5598,1786706395136.5598,1786706395136.549,0.01683262908917148,1786706395136.6165
172,3377060584,1790083455721.0735,1786706395137.0735,1786706395137.0078,0.059568678245521436,1786706395137.246
172,3377060584,1790083455721.1904,1786706395137.1904,1786706395137.1675,0.027526651186940178,1786706395137.2776
173,3377060605,1790083455741.5325,1786706395136.5325,1786706395136.6118,0.07286832163274252,1786706395136.9033
173,3377060605,1790083455741.6877,1786706395136.6877,1786706395136.6782,0.017439839032217817,1786706395136.748
174,3377060621,1790083455757.8887,1786706395136.8887,1786706395136.8623,0.025251268941527228,1786706395136.9634
174,3377060621,1790083455758.0083,1786706395137.0083,1786706395136.9902,0.018964514086440905,1786706395137.0662
175,3377060644,1790083455780.4531,1786706395136.4531,1786706395136.5203,0.06111690215143011,1786706395136.7646
175,3377060644,1790083455780.5725,1786706395136.5725,1786706395136.566,0.013407435034553765,1786706395136.6196
176,3377060664,1790083455800.3997,1786706395136.3997,1786706395136.4204,0.01983388836369422,1786706395136.4998
176,3377060664,1790083455800.5222,1786706395136.5222,1786706395136.5095,0.013587634482961778,1786706395136.564
177,3377060684,1790083455820.589,1786706395136.589,1786706395136.579,0.010456999232245223,1786706395136.6208
177,3377060684,1790083455820.7358,1786706395136.7358,1786706395136.7163,0.018396968654030652,1786706395136.7898
178,3377060701,1790083455838.0078,1786706395137.0078,1786706395136.9714,0.034129455066128835,1786706395137.108
178,3377060701,1790083455838.1377,1786706395137.1377,1786706395137.117,0.022424140867641103,1786706395137.2065
179,3377060723,1790083455859.9353,1786706395136.9353,1786706395136.958,0.02266996096783014,1786706395137.0486
179,3377060723,1790083455860.0923,1786706395137.0923,1786706395137.0757,0.017360112308478767,1786706395137.145
180,3377060744,1790083455880.6125,1786706395136.6125,1786706395136.6704,0.05279867614793485,1786706395136.8816
180,3377060744,1790083455880.8494,1786706395136.8494,1786706395136.827,0.026253154830991856,1786706395136.932
181,3377060765,1790083455901.8933,1786706395136.8933,1786706395136.885,0.010544827947623982,1786706395136.9272
181,3377060765,1790083455902.0312,1786706395137.0312,1786706395137.013,0.017339832009077998,1786706395137.0823
182,3377060781,1790083455917.9587,1786706395136.9587,1786706395136.9656,0.00814892431363475,1786706395136.9983
182,3377060781,1790083455918.1028,1786706395137.1028,1786706395137.0854,0.016185851867329345,1786706395137.1501
183,3377060804,1790083455940.8518,1786706395136.8518,1786706395136.881,0.02765799710841617,1786706395136.9917
183,3377060804,1790083455940.9788,1786706395136.9788,1786706395136.9666,0.014138401982302021,1786706395137.0232
184,3377060824,1790083455960.7622,1786706395136.7622,1786706395136.7878,0.02419772016966275,1786706395136.8845
184,3377060824,1790083455960.8953,1786706395136.8953,1786706395136.8818,0.014773982599332844,1786706395136.941
185,3377060843,1790083455980.1787,1786706395137.1787,1786706395137.1416,0.0343174509499166,1786706395137.2788
185,3377060844,1790083455980.3264,1786706395136.3264,1786706395136.4282,0.09337049191561457,1786706395136.8018
186,3377060861,1790083455997.9287,1786706395136.9287,1786706395136.866,0.06657243453632682,1786706395137.1323
186,3377060861,1790083455998.0457,1786706395137.0457,1786706395137.0232,0.027974874629540854,1786706395137.135
187,3377060884,1790083456020.5342,1786706395136.5342,1786706395136.5952,0.056902621047442606,1786706395136.8228
187,3377060884,1790083456020.6533,1786706395136.6533,1786706395136.6462,0.013307895990305326,1786706395136.6995
188,3377060905,1790083456041.372,1786706395136.372,1786706395136.4065,0.03178433660816317,1786706395136.5337
188,3377060905,1790083456041.5032,1786706395136.5032,1786706395136.491,0.014654194419770396,1786706395136.5496
189,3377060923,1790083456060.0964,1786706395137.0964,1786706395137.0208,0.0680549188337213,1786706395137.293
189,3377060923,1790083456060.264,1786706395137.264,1786706395137.2336,0.03499612266671516,1786706395137.3735
190,3377060941,1790083456077.9114,1786706395136.9114,1786706395136.9517,0.03962231806771439,1786706395137.11
190,3377060941,1790083456078.0422,1786706395137.0422,1786706395137.0308,0.0149930729615893,1786706395137.0908
191,3377060963,1790083456100.177,1786706395137.177,1786706395137.1587,0.017895862635823663,1786706395137.2302
191,3377060963,1790083456100.2998,1786706395137.2998,1786706395137.282,0.017831465251352957,1786706395137.3533
192,3377060984,1790083456120.692,1786706395136.692,1786706395136.7656,0.06674309331266912,1786706395137.0327
192,3377060984,1790083456120.8215,1786706395136.8215,1786706395136.8145,0.01453795502345864,1786706395136.8726
193,3377061003,1790083456140.135,1786706395137.135,1786706395137.095,0.03685142406543233,1786706395137.2424
193,3377061003,1790083456140.255,1786706395137.255,1786706395137.235,0.02190989480505404,1786706395137.3228
194,3377061021,1790083456157.6719,1786706395136.6719,1786706395136.7422,0.06426217435063175,1786706395136.9993
194,3377061021,1790083456157.8135,1786706395136.8135,1786706395136.8047,0.01572320148132897,1786706395136.8677
195,3377061043,1790083456180.1086,1786706395137.1086,1786706395137.0706,0.035290595497666125,1786706395137.2117
195,3377061043,1790083456180.236,1786706395137.236,1786706395137.2153,0.022569283421583264,1786706395137.3057
196,3377061064,1790083456200.7227,1786706395136.7227,1786706395136.7842,0.05665416824019791,1786706395137.0107
196,3377061064,1790083456200.893,1786706395136.893,1786706395136.8794,0.01904466165502474,1786706395136.9556
197,3377061084,1790083456220.5435,1786706395136.5435,1786706395136.5854,0.03912374676937809,1786706395136.742
197,3377061084,1790083456220.6765,1786706395136.6765,1786706395136.6653,0.014717128502422261,1786706395136.724
198,3377061101,1790083456237.7297,1786706395136.7297,1786706395136.7217,0.008889201609677783,1786706395136.7573
198,3377061101,1790083456237.8628,1786706395136.8628,1786706395136.8452,0.016492009576209724,1786706395136.9111
199,3377061124,1790083456260.7712,1786706395136.7712,1786706395136.7805,0.010179176978276215,1786706395136.8213
199,3377061124,1790083456260.911,1786706395136.911,1786706395136.8948,0.015371518216034528,1786706395136.9563
200,3377061143,1790083456279.5386,1786706395136.5386,1786706395136.583,0.04080083430825432,1786706395136.746
200,3377061143,1790083456279.6616,1786706395136.6616,1786706395136.6519,0.01364502616353179,1786706395136.7065
201,3377061163,1790083456299.8894,1786706395136.8894,1786706395136.8599,0.027554016942316475,1786706395136.97
201,3377061163,1790083456300.0261,1786706395137.0261,1786706395137.0054,0.021602211102164558,1786706395137.0918
202,3377061181,1790083456317.6233,1786706395136.6233,1786706395136.6711,0.04457039357527057,1786706395136.8494
202,3377061181,1790083456317.7764,1786706395136.7764,1786706395136.7632,0.01710694372815882,1786706395136.8315
203,3377061204,1790083456340.3806,1786706395136.3806,1786706395136.4285,0.04400848515351985,1786706395136.6045
203,3377061204,1790083456340.523,1786706395136.523,1786706395136.511,0.01596858994106498,1786706395136.575
204,3377061223,1790083456359.493,1786706395136.493,1786706395136.4954,0.004132304211383123,1786706395136.512
