seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
312,3391074969,1790097470105,0,3.337872840396272e-06,1.7941111082710355e-05,7.510231717123769e-05
313,3391074969,1790097470105,0,4.17234105049534e-07,2.6077187272571366e-06,1.084810901407808e-05
314,3391075008,1790097470144,0,5.215426313119175e-08,3.7159982114693486e-07,1.5385535477189312e-06
315,3391075009,1790097470145,0,6.519282891398969e-09,5.2154350173340956e-08,2.151366835847628e-07
316,3391075049,1790097470185,0,8.149103614248711e-10,7.232340337914382e-09,2.9744271713082398e-08
317,3391075049,1790097470185,0,1.0186379517810889e-10,9.93173363020143e-10,4.074557247258681e-09
318,3391075089,1790097470226,1,0.8750000000127329,0.10937500011300536,1.3125000004647545
319,3391075090,1790097470226,0,0.10937500000159162,0.10937500001551834,0.546875000063665
320,3391075129,1790097470265,0,0.013671875000198952,0.025634765627113875,0.11621093750865445
321,3391075129,1790097470265,0,0.001708984375024869,0.004699707031535995,0.02050781250116885
322,3391075168,1790097470304,0,0.00021362304687810862,0.0007743835449603444,0.0033111572267194864
323,3391075168,1790097470304,0,2.6702880859763578e-05,0.00012016296387233619,0.0005073547363491083
324,3391075208,1790097470344,0,3.3378601074704473e-06,1.7940998078078665e-05,7.51018524197851e-05
325,3391075208,1790097470344,0,4.172325134338059e-07,2.6077032090144132e-06,1.0848045349491459e-05
326,3391075249,1790097470385,0,5.215406417922574e-08,3.715977072836242e-07,1.5385448933137224e-06
327,3391075249,1790097470385,0,6.519258022403217e-09,5.215406418005584e-08,2.1513551474262657e-07
328,3391075289,1790097470425,0,8.149072528004022e-10,7.2323018687073316e-09,2.974411472762973e-08
329,3391075289,1790097470425,0,1.0186340660005027e-10,9.931682143634603e-10,4.0745362640538916e-09
330,3391075329,1790097470465,0,1.2732925825006284e-11,1.3528733689231304e-10,5.538822733942584e-10
331,3391075329,1790097470465,0,1.5916157281257855e-12,1.8303580873649192e-11,7.480593922272255e-11
332,3391075370,1790097470506,0,1.9895196601572318e-13,2.462030579469907e-12,1.004707428389535e-11
333,3391075370,1790097470506,0,2.4868995751965398e-14,3.2951419371670807e-13,1.3429257706187977e-12
334,3391075409,1790097470545,0,3.1086244689956748e-15,4.3909320624959725e-14,1.7874590696883457e-13
335,3391075409,1790097470545,0,3.8857805862445934e-16,5.8286708794163675e-15,2.370326157628993e-14
336,3391075449,1790097470585,0,4.857225732805742e-17,7.710845850890962e-16,3.132910597684442e-15
337,3391075449,1790097470585,0,6.071532166007177e-18,1.016981637813933e-16,4.128641872915804e-16
338,3391075489,1790097470625,0,7.589415207508972e-19,1.3376344303331198e-17,5.426431873407569e-17
339,3391075489,1790097470625,0,9.486769009386214e-20,1.755052266748529e-18,7.115076757087979e-18
340,3391075529,1790097470665,0,1.1858461261732768e-20,2.297576869475823e-19,9.30889209052062e-19
341,3391075529,1790097470665,0,1.482307657716596e-21,3.001673006894981e-20,1.2154922793351584e-19
342,3391075569,1790097470705,0,1.852884572145745e-22,3.914218658681479e-21,1.584216309194049e-20
343,3391075569,1790097470705,0,2.3161057151821813e-23,5.09543257343029e-22,2.0613340865239376e-21
344,3391075609,1790097470745,0,2.8951321439777266e-24,6.622614779385913e-23,2.6779972331941425e-22
345,3391075610,1790097470746,0,3.618915179972158e-25,8.594923552479955e-24,3.4741585727917036e-23
346,3391075649,1790097470785,0,4.523643974965198e-26,1.1139473288409399e-24,4.5010257551134115e-24
347,3391075649,1790097470785,0,5.654554968706497e-27,1.4419115170273567e-25,5.824191617796492e-25
348,3391075689,1790097470825,0,7.0681937108831215e-28,1.8642360912544232e-26,7.527626302126524e-26
349,3391075689,1790097470825,0,8.835242138603902e-29,2.407603482780813e-27,9.718766352509291e-27
350,3391075730,1790097470866,0,1.1044052673254877e-29,3.1061398143669966e-28,1.2534999784200535e-27
351,3391075730,1790097470866,0,1.3805065841568597e-30,4.003469094072471e-29,1.615192703470557e-28
352,3391075769,1790097470905,0,1.7256332301960746e-31,5.155329275232745e-30,2.0793880423950588e-29
353,3391075769,1790097470905,0,2.1570415377450932e-32,6.632902728593627e-31,2.6747315068149018e-30
354,3391075809,1790097470945,0,2.6963019221813666e-33,8.527054828932904e-32,3.437784950794975e-31
355,3391075810,1790097470946,0,3.370377402726708e-34,1.0953726558904716e-32,4.4151943975891536e-32
356,3391075849,1790097470985,0,4.212971753408385e-35,1.406079322705413e-33,5.6664470083557355e-33
357,3391075849,1790097470985,0,5.2662146917604815e-36,1.8036785319346704e-34,7.267376274656286e-34
358,3391075888,1790097471024,0,6.582768364700602e-37,2.3121973881094682e-35,9.314617236084879e-35
359,3391075889,1790097471025,0,8.228460455875752e-38,2.962245764125748e-36,1.193126766106175e-35
360,3391075929,1790097471065,0,1.028557556984469e-38,3.792805991393326e-37,1.527407972127175e-36
361,3391075930,1790097471066,0,1.2856969462305863e-39,4.853505972036834e-38,1.9542593582770395e-37
362,3391075969,1790097471105,0,1.6071211827882329e-40,6.207505568540013e-39,2.4990734392438875e-38
363,3391075970,1790097471106,0,2.008901478485291e-41,7.935160840042479e-40,3.1941533508018446e-39
364,3391076009,1790097471145,0,2.511126848106614e-42,1.0138674649262428e-40,4.080581128186037e-40
365,3391076009,1790097471145,0,3.1389085601332674e-43,1.2947997810589695e-41,5.210588209837211e-41
366,3391076048,1790097471185,1,0.875,0.109375,1.3125
367,3391076049,1790097471185,0,0.109375,0.109375,0.546875
368,3391076089,1790097471225,0,0.013671875,0.025634765625,0.1162109375
369,3391076089,1790097471225,0,0.001708984375,0.00469970703125,0.0205078125
370,3391076129,1790097471265,0,0.000213623046875,0.000774383544921875,0.0033111572265625
371,3391076130,1790097471266,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
372,3391076169,1790097471305,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
373,3391076169,1790097471305,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
374,3391076209,1790097471345,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
375,3391076209,1790097471345,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
376,3391076249,1790097471385,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
377,3391076249,1790097471385,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
378,3391076288,1790097471425,1,0.8750000000127329,0.10937500011300472,1.3125000004647518
379,3391076289,1790097471425,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
380,3391076329,1790097471465,0,0.013671875000198952,0.025634765627113865,0.11621093750865441
381,3391076330,1790097471466,0,0.001708984375024869,0.0046997070315359935,0.020507812501168843
382,3391076369,1790097471505,0,0.00021362304687810862,0.0007743835449603442,0.0033111572267194855
383,3391076369,1790097471505,0,2.6702880859763578e-05,0.00012016296387233616,0.0005073547363491082
384,3391076409,1790097471545,0,3.3378601074704473e-06,1.794099807807866e-05,7.510185241978509e-05
385,3391076409,1790097471545,0,4.172325134338059e-07,2.607703209014413e-06,1.0848045349491457e-05
386,3391076449,1790097471585,0,5.215406417922574e-08,3.715977072836241e-07,1.5385448933137222e-06
387,3391076449,1790097471585,0,6.519258022403217e-09,5.215406418005583e-08,2.1513551474262654e-07
388,3391076489,1790097471625,0,8.149072528004022e-10,7.232301868707331e-09,2.9744114727629725e-08
389,3391076490,1790097471626,0,1.0186340660005027e-10,9.931682143634603e-10,4.0745362640538916e-09
390,3391076529,1790097471665,0,1.2732925825006284e-11,1.3528733689231304e-10,5.538822733942584e-10
391,3391076529,1790097471665,0,1.5916157281257855e-12,1.8303580873649192e-11,7.480593922272255e-11
392,3391076569,1790097471706,1,0.875000000000199,0.10937500000211386,1.3125000000086544
393,3391076570,1790097471706,0,0.10937500000002487,0.109375000000286,0.5468750000011688
394,3391076609,1790097471745,0,0.013671875000003109,0.02563476562503847,0.11621093750015699
395,3391076609,1790097471745,0,0.0017089843750003886,0.004699707031255149,0.020507812500020983
396,3391076649,1790097471785,0,0.00021362304687504857,0.0007743835449225611,0.003311157226565293
397,3391076649,1790097471785,0,2.670288085938107e-05,0.00012016296386727857,0.0005073547363284954
398,3391076688,1790097471825,1,0.8750033378601074,0.10938709974288942,1.312551736831665
399,3391076689,1790097471825,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
400,3391076728,1790097471864,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
401,3391076728,1790097471865,1,0.876708990894258,0.1110840137116611,1.3210450457409024
402,3391076770,1790097471906,0,0.10958862386178225,0.10977554759301711,0.5486908142338507
403,3391076770,1790097471906,0,0.013698577982722782,0.025708199184009572,0.11653137471876107
404,3391076809,1790097471945,0,0.0017123222478403477,0.004711806864861501,0.02055954970728635
405,3391076809,1790097471945,0,0.00021404028098004346,0.0007762611039652256,0.003319084696840946
406,3391076849,1790097471985,0,2.6755035122505433e-05,0.00012044329372784546,0.0005085282100338873
407,3391076849,1790097471985,0,3.344379390313179e-06,1.7981743682504714e-05,7.527135412033203e-05
408,3391076889,1790097472025,0,4.180474237891474e-07,2.613509456128593e-06,1.087208524830352e-05
409,3391076889,1790097472025,0,5.2255927973643423e-08,3.7241261899301215e-07,1.541906403945692e-06
410,3391076929,1790097472065,0,6.531990996705428e-09,5.226706949624377e-08,2.156002689816805e-07
411,3391076929,1790097472065,0,8.164988745881785e-10,7.247820202295127e-09,2.980777968376869e-08
412,3391076969,1790097472105,0,1.0206235932352231e-10,9.95282089694973e-10,4.083190718103414e-09
413,3391076969,1790097472105,0,1.2757794915440289e-11,1.3557333176288187e-10,5.550511219669678e-10
414,3391077009,1790097472145,0,1.5947243644300361e-12,1.8342050289236515e-11,7.49629255213761e-11
415,3391077009,1790097472145,0,1.9934054555375451e-13,2.4671792635140996e-12,1.0068057599610153e-11
416,3391077049,1790097472185,0,2.4917568194219314e-14,3.3020028010920435e-13,1.3457186886310367e-12
417,3391077049,1790097472185,0,3.1146960242774143e-15,4.400039403489328e-14,1.7911627216385054e-13
418,3391077089,1790097472225,0,3.893370030346768e-16,5.840719132017002e-15,2.3752213531102686e-14
419,3391077089,1790097472225,0,4.86671253793346e-17,7.726736262090431e-16,3.139361630215507e-15
420,3391077129,1790097472266,1,0.875,0.1093750000000001,1.3125000000000004
421,3391077130,1790097472266,0,0.109375,0.10937500000000001,0.546875
422,3391077169,1790097472305,0,0.013671875,0.025634765625,0.1162109375
423,3391077169,1790097472305,0,0.001708984375,0.00469970703125,0.0205078125
424,3391077209,1790097472345,0,0.000213623046875,0.000774383544921875,0.0033111572265625
425,3391077210,1790097472346,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
426,3391077249,1790097472385,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
427,3391077249,1790097472385,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
428,3391077289,1790097472425,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
429,3391077289,1790097472425,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
430,3391077328,1790097472465,1,0.8750000008149073,0.10937500580621418,1.312500024039764
431,3391077329,1790097472465,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
432,3391077369,1790097472505,0,0.013671875012732926,0.025634765738004717,0.11621093796475179
433,3391077369,1790097472505,0,0.0017089843765916157,0.004699707046768253,0.02050781256366463
434,3391077409,1790097472545,0,0.00021362304707395197,0.0007743835470357396,0.0033111572352169105
435,3391077409,1790097472545,0,2.6702880884243996e-05,0.00012016296415318095,0.0005073547374969678
436,3391077449,1790097472585,0,3.3378601105304995e-06,1.7940998115861806e-05,7.510185257397772e-05
437,3391077449,1790097472585,0,4.1723251381631243e-07,2.607703214071999e-06,1.0848045370104309e-05
438,3391077489,1790097472625,0,5.2154064227039054e-08,3.7159770795765906e-07,1.5385448960576753e-06
439,3391077490,1790097472626,0,6.519258028379882e-09,5.215406426953978e-08,2.15135515106539e-07
440,3391077529,1790097472665,0,8.149072535474852e-10,7.232301880546522e-09,2.9744114775733573e-08
441,3391077529,1790097472665,0,1.0186340669343565e-10,9.931682159250714e-10,4.0745362703937214e-09
442,3391077569,1790097472705,0,1.2732925836679457e-11,1.3528733709772846e-10,5.538822742275933e-10
443,3391077569,1790097472705,0,1.591615729584932e-12,1.8303580900602872e-11,7.480593933199642e-11
444,3391077609,1790097472745,0,1.989519661981165e-13,2.462030582998711e-12,1.004707429819296e-11
445,3391077609,1790097472745,0,2.4868995774764564e-14,3.2951419417775787e-13,1.342925772485796e-12
446,3391077650,1790097472786,0,3.1086244718455705e-15,4.390932068508461e-14,1.78745907212184e-13
447,3391077650,1790097472786,0,3.885780589806963e-16,5.828670887243685e-15,2.3703261607955437e-14
448,3391077689,1790097472826,1,0.875,0.10937500000000074,1.3125000000000029
449,3391077690,1790097472826,0,0.109375,0.1093750000000001,0.5468750000000004
450,3391077729,1790097472865,0,0.013671875,0.025634765625000014,0.11621093750000006
451,3391077729,1790097472865,0,0.001708984375,0.004699707031250002,0.020507812500000007
452,3391077769,1790097472905,0,0.000213623046875,0.0007743835449218752,0.003311157226562501
453,3391077769,1790097472905,0,2.6702880859375e-05,0.00012016296386718753,0.0005073547363281251
454,3391077808,1790097472944,0,3.337860107421875e-06,1.794099807739258e-05,7.51018524169922e-05
455,3391077808,1790097472944,0,4.172325134277344e-07,2.6077032089233403e-06,1.0848045349121095e-05
456,3391077849,1790097472985,0,5.21540641784668e-08,3.71597707271576e-07,1.5385448932647707e-06
457,3391077849,1790097472985,0,6.51925802230835e-09,5.2154064178466803e-08,2.1513551473617556e-07
458,3391077889,1790097473025,0,8.149072527885437e-10,7.232301868498326e-09,2.974411472678185e-08
459,3391077890,1790097473026,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
460,3391077929,1790097473065,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
461,3391077929,1790097473065,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
462,3391077969,1790097473105,0,1.9895196601282805e-13,2.462030579408747e-12,1.0047074283647817e-11
463,3391077969,1790097473105,0,2.4868995751603507e-14,3.2951419370874646e-13,1.3429257705865894e-12
464,3391078008,1790097473144,0,3.1086244689504383e-15,4.390932062392494e-14,1.787459069646502e-13
465,3391078008,1790097473144,0,3.885780586188048e-16,5.828670879282072e-15,2.3703261575747092e-14
466,3391078049,1790097473186,1,0.875,0.10937500000000072,1.3125000000000029
467,3391078050,1790097473186,0,0.109375,0.10937500000000008,0.5468750000000003
468,3391078089,1790097473225,0,0.013671875,0.02563476562500001,0.11621093750000004
469,3391078089,1790097473225,0,0.001708984375,0.004699707031250002,0.020507812500000007
470,3391078129,1790097473265,0,0.000213623046875,0.0007743835449218752,0.003311157226562501
471,3391078129,1790097473265,0,2.6702880859375e-05,0.00012016296386718753,0.0005073547363281251
472,3391078169,1790097473305,0,3.337860107421875e-06,1.794099807739258e-05,7.51018524169922e-05
473,3391078169,1790097473305,0,4.172325134277344e-07,2.6077032089233403e-06,1.0848045349121095e-05
474,3391078209,1790097473345,0,5.21540641784668e-08,3.71597707271576e-07,1.5385448932647707e-06
475,3391078209,1790097473345,0,6.51925802230835e-09,5.2154064178466803e-08,2.1513551473617556e-07
476,3391078249,1790097473386,1,0.8750000008149073,0.10937500580621418,1.312500024039764
477,3391078250,1790097473386,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
478,3391078289,1790097473425,0,0.013671875012732926,0.025634765738004717,0.11621093796475179
479,3391078289,1790097473425,0,0.0017089843765916157,0.004699707046768253,0.02050781256366463
480,3391078328,1790097473464,0,0.00021362304707395197,0.0007743835470357396,0.0033111572352169105
